PeerShortName,VolExSystematic,BetaToArb,Excess_90th,Excess_75th,Excess_50th,Excess_25th,Excess_10th
Generalist L/S Eqty,0.02,-0.055,0.12,0.04,0,-0.04,-0.08
Multi-PM,0.02,0.000,0.1,0.05,0.02,-0.02,-0.04
Macro,0.02,0.045,0.12,0.03,0,-0.03,-0.08
Div Multi-Strat,0.02,0.000,0.1,0.05,0.02,-0.01,-0.04
Quant,0.03,-0.167,0.08,0.05,0,-0.03,-0.08
Relative Value,0.02,-0.058,0.1,0.05,0.02,-0.01,-0.04
Cross Cap,0.02,0.000,0.07,0.04,0,-0.03,-0.06
Fdmtl Credit,0.012,0.111,0.07,0.02,0,-0.03,-0.05
Structured Credit,0.017,0.167,0.06,0.03,0,-0.03,-0.05
L/S Credit,0.012,0.056,0.08,0.03,0,-0.03,-0.05
Europe Credit,0.012,0.111,0.07,0.02,0,-0.03,-0.05
Consumer,0.023,-0.053,0.1,0.03,0,-0.04,-0.08
Energy,0.023,-0.045,0.12,0.05,0,-0.04,-0.08
Financials,0.023,-0.043,0.12,0.05,0,-0.04,-0.08
Healthcare,0.023,-0.063,0.12,0.05,0,-0.04,-0.08
TMT,0.023,-0.042,0.1,0.03,0,-0.04,-0.08
Asia Equity,0.023,-0.040,0.12,0.05,0,-0.04,-0.08
China,0.023,-0.040,0.12,0.05,0,-0.04,-0.08
Europe Eqty,0.023,-0.056,0.12,0.05,0,-0.04,-0.08
